cycle,task,method,instances,features,classes,accuracy,f1,optimization_time,prediction_time,no_features,best_trial
0,data/standardized/c_liver-disorder.csv,Baseline,345,5,16,,,,,,0
0,data/standardized/c_liver-disorder.csv,Intercorrelation Filter,345,5,16,,,,,,0
0,data/standardized/c_liver-disorder.csv,Correlation Weighting,345,5,16,,,,,,0
0,data/standardized/c_liver-disorder.csv,Tree Based Filter,345,5,16,,,,,,0
0,data/standardized/c_liver-disorder.csv,Tree Based Weighting,345,5,16,,,,,,0
0,data/standardized/c_liver-disorder.csv,L1 Filter,345,5,16,,,,,,0
0,data/standardized/c_liver-disorder.csv,ReliefF,345,5,16,,,,,,0
0,data/standardized/c_liver-disorder.csv,ReliefF Weighting,345,5,16,,,,,,0
0,data/standardized/c_liver-disorder.csv,Forward Selection,345,5,16,,,,,,0
0,data/standardized/c_liver-disorder.csv,Backwards Selection,345,5,16,,,,,,0
0,data/standardized/c_liver-disorder.csv,Stepwise Selection,345,5,16,,,,,,0
0,data/standardized/c_liver-disorder.csv,Bayesian Selection,345,5,16,,,,,,0
0,data/standardized/c_liver-disorder.csv,Bayesian Weighting,345,5,16,,,,,,0
0,data/standardized/c_wine.csv,Baseline,178,13,3,0.9444444444444444,0.9426699426699426,2.384185791015625e-07,0.10735249519348145,13,0
0,data/standardized/c_wine.csv,Intercorrelation Filter,178,13,3,0.9629629629629629,0.9635716361522814,0.0053746700286865234,0.10738825798034668,12,0
0,data/standardized/c_wine.csv,Correlation Weighting,178,13,3,0.9259259259259259,0.9241129241129241,0.0053746700286865234,0.11164188385009766,12,0
0,data/standardized/c_wine.csv,Tree Based Filter,178,13,3,0.8333333333333334,0.8347919347919347,0.10513663291931152,0.10725021362304688,6,0
0,data/standardized/c_wine.csv,Tree Based Weighting,178,13,3,0.8888888888888888,0.8911255411255411,0.10513663291931152,0.10936999320983887,6,0
0,data/standardized/c_wine.csv,L1 Filter,178,13,3,0.9629629629629629,0.961622807017544,0.002809762954711914,0.10667681694030762,6,0
0,data/standardized/c_wine.csv,ReliefF,178,13,3,0.8148148148148148,0.809368191721133,0.007607221603393555,0.10713481903076172,9,0
0,data/standardized/c_wine.csv,ReliefF Weighting,178,13,3,0.8333333333333334,0.8292609351432881,0.007607221603393555,0.11046719551086426,9,0
0,data/standardized/c_wine.csv,Forward Selection,178,13,3,0.9259259259259259,0.9265350877192983,5.531583309173584,0.10722947120666504,3,0
0,data/standardized/c_wine.csv,Backwards Selection,178,13,3,0.9814814814814815,0.9807003032809485,2.6636784076690674,0.10753846168518066,12,0
0,data/standardized/c_wine.csv,Stepwise Selection,178,13,3,0.9814814814814815,0.9807003032809485,5.53123664855957,0.10765528678894043,7,0
0,data/standardized/c_wine.csv,Bayesian Selection,178,13,3,0.9814814814814815,0.9807003032809485,37.108033895492554,0.10756540298461914,8,88
0,data/standardized/c_wine.csv,Bayesian Weighting,178,13,3,0.9259259259259259,0.9256002413897151,97.89149880409241,0.11272644996643066,13,43
0,data/standardized/c_australian.csv,Baseline,690,14,2,0.8653846153846154,0.8632478632478633,2.384185791015625e-07,0.11151623725891113,14,0
0,data/standardized/c_australian.csv,Intercorrelation Filter,690,14,2,0.8653846153846154,0.8632478632478633,0.006314754486083984,0.11124086380004883,14,0
0,data/standardized/c_australian.csv,Correlation Weighting,690,14,2,0.875,0.8733133433283358,0.006314754486083984,0.11645913124084473,14,0
0,data/standardized/c_australian.csv,Tree Based Filter,690,14,2,0.8509615384615384,0.8494267099455899,0.12448334693908691,0.11105775833129883,7,0
0,data/standardized/c_australian.csv,Tree Based Weighting,690,14,2,0.875,0.873015873015873,0.12448334693908691,0.11374759674072266,7,0
0,data/standardized/c_australian.csv,L1 Filter,690,14,2,0.8653846153846154,0.8638616175783076,0.003129243850708008,0.11060452461242676,7,0
0,data/standardized/c_australian.csv,ReliefF,690,14,2,0.8557692307692307,0.8531073446327684,0.027114391326904297,0.11118578910827637,10,0
0,data/standardized/c_australian.csv,ReliefF Weighting,690,14,2,0.8701923076923077,0.8682895940336313,0.027114391326904297,0.11495590209960938,10,0
0,data/standardized/c_australian.csv,Forward Selection,690,14,2,0.8605769230769231,0.8594037712980443,4.5550148487091064,0.11057186126708984,2,0
0,data/standardized/c_australian.csv,Backwards Selection,690,14,2,0.8557692307692307,0.8538230884557722,2.937730312347412,0.1109933853149414,13,0
0,data/standardized/c_australian.csv,Stepwise Selection,690,14,2,0.8701923076923077,0.8679675561302458,4.556053400039673,0.1106867790222168,7,0
0,data/standardized/c_australian.csv,Bayesian Selection,690,14,2,0.8413461538461539,0.8400111880288091,41.44629502296448,0.11096668243408203,9,36
0,data/standardized/c_australian.csv,Bayesian Weighting,690,14,2,0.8365384615384616,0.8302611367127497,110.30503225326538,0.11622166633605957,14,667
0,data/standardized/c_breast-tissue.csv,Baseline,106,9,6,0.59375,0.5273755656108597,0.0,0.10720181465148926,9,0
0,data/standardized/c_breast-tissue.csv,Intercorrelation Filter,106,9,6,,,,,,0
0,data/standardized/c_breast-tissue.csv,Correlation Weighting,106,9,6,,,,,,0
0,data/standardized/c_breast-tissue.csv,Tree Based Filter,106,9,6,0.59375,0.5470238095238096,0.1049644947052002,0.10715246200561523,4,0
0,data/standardized/c_breast-tissue.csv,Tree Based Weighting,106,9,6,0.59375,0.5470238095238096,0.1049644947052002,0.10865449905395508,4,0
0,data/standardized/c_breast-tissue.csv,L1 Filter,106,9,6,0.59375,0.5273755656108597,0.002996683120727539,0.10671186447143555,9,0
0,data/standardized/c_breast-tissue.csv,ReliefF,106,9,6,0.6875,0.6330532212885154,0.005339384078979492,0.10681653022766113,6,0
0,data/standardized/c_breast-tissue.csv,ReliefF Weighting,106,9,6,0.6875,0.6330532212885154,0.005339384078979492,0.10917282104492188,6,0
0,data/standardized/c_breast-tissue.csv,Forward Selection,106,9,6,0.59375,0.5069143819143819,3.8226964473724365,0.10730552673339844,3,0
0,data/standardized/c_breast-tissue.csv,Backwards Selection,106,9,6,0.625,0.5640056022408962,2.551732301712036,0.10707569122314453,7,0
0,data/standardized/c_breast-tissue.csv,Stepwise Selection,106,9,6,0.5,0.44179894179894186,1.9122943878173828,0.10709285736083984,5,0
0,data/standardized/c_breast-tissue.csv,Bayesian Selection,106,9,6,0.5625,0.47804232804232805,23.44934391975403,0.10751676559448242,5,81
0,data/standardized/c_breast-tissue.csv,Bayesian Weighting,106,9,6,0.625,0.5656289788642729,60.33707571029663,0.11034774780273438,9,110
0,data/standardized/c_yeast.csv,Baseline,1479,8,10,0.5630630630630631,0.44691232242612244,2.384185791015625e-07,0.11725807189941406,8,0
0,data/standardized/c_yeast.csv,Intercorrelation Filter,1479,8,10,,,,,,0
0,data/standardized/c_yeast.csv,Correlation Weighting,1479,8,10,,,,,,0
0,data/standardized/c_yeast.csv,Tree Based Filter,1479,8,10,0.42117117117117114,0.25957172956985564,0.1812434196472168,0.11728477478027344,4,0
0,data/standardized/c_yeast.csv,Tree Based Weighting,1479,8,10,0.42567567567567566,0.2753848547966195,0.1812434196472168,0.11885595321655273,4,0
0,data/standardized/c_yeast.csv,L1 Filter,1479,8,10,0.5630630630630631,0.44691232242612244,0.005064725875854492,0.1172494888305664,8,0
0,data/standardized/c_yeast.csv,ReliefF,1479,8,10,0.5225225225225225,0.43939987330162694,0.05972027778625488,0.11767840385437012,6,0
0,data/standardized/c_yeast.csv,ReliefF Weighting,1479,8,10,0.5382882882882883,0.4619281295258361,0.05972027778625488,0.11956286430358887,6,0
0,data/standardized/c_yeast.csv,Forward Selection,1479,8,10,0.5945945945945946,0.49645772028022095,5.39016580581665,0.11711883544921875,5,0
0,data/standardized/c_yeast.csv,Backwards Selection,1479,8,10,0.5900900900900901,0.49506744233349803,1.6913673877716064,0.11788153648376465,7,0
0,data/standardized/c_yeast.csv,Stepwise Selection,1479,8,10,0.5923423423423423,0.4957624564897164,2.7017362117767334,0.11782073974609375,6,0
0,data/standardized/c_yeast.csv,Bayesian Selection,1479,8,10,0.5923423423423423,0.4957624564897164,21.331722021102905,0.11766767501831055,6,38
0,data/standardized/c_yeast.csv,Bayesian Weighting,1479,8,10,0.5765765765765766,0.4887630419473255,54.69098687171936,0.12065458297729492,8,219
0,data/standardized/c_pi-diabetes.csv,Baseline,768,8,2,0.7012987012987013,0.6449874156402433,2.384185791015625e-07,0.11093759536743164,8,0
0,data/standardized/c_pi-diabetes.csv,Intercorrelation Filter,768,8,2,0.7012987012987013,0.6449874156402433,0.00426936149597168,0.11105847358703613,8,0
0,data/standardized/c_pi-diabetes.csv,Correlation Weighting,768,8,2,0.7359307359307359,0.6956916099773243,0.00426936149597168,0.11417555809020996,8,0
0,data/standardized/c_pi-diabetes.csv,Tree Based Filter,768,8,2,0.7272727272727273,0.6731499157776528,0.1329658031463623,0.11129522323608398,4,0
0,data/standardized/c_pi-diabetes.csv,Tree Based Weighting,768,8,2,0.7489177489177489,0.6951674554058973,0.1329658031463623,0.11286544799804688,4,0
0,data/standardized/c_pi-diabetes.csv,L1 Filter,768,8,2,0.7402597402597403,0.7038461538461538,0.002993345260620117,0.11054468154907227,4,0
0,data/standardized/c_pi-diabetes.csv,ReliefF,768,8,2,0.6753246753246753,0.6108927568781584,0.02798771858215332,0.11088204383850098,6,0
0,data/standardized/c_pi-diabetes.csv,ReliefF Weighting,768,8,2,0.658008658008658,0.5901403705783268,0.02798771858215332,0.1132209300994873,6,0
0,data/standardized/c_pi-diabetes.csv,Forward Selection,768,8,2,0.6926406926406926,0.6458049886621315,3.4811630249023438,0.11115288734436035,3,0
0,data/standardized/c_pi-diabetes.csv,Backwards Selection,768,8,2,0.7142857142857143,0.6644806338028169,1.636281967163086,0.11131858825683594,7,0
0,data/standardized/c_pi-diabetes.csv,Stepwise Selection,768,8,2,0.7272727272727273,0.6809741982155775,2.610952377319336,0.11082053184509277,4,0
0,data/standardized/c_pi-diabetes.csv,Bayesian Selection,768,8,2,0.7012987012987013,0.6582327336664021,20.867093086242676,0.1108846664428711,4,39
0,data/standardized/c_pi-diabetes.csv,Bayesian Weighting,768,8,2,0.7229437229437229,0.679556095023409,53.268075942993164,0.11438226699829102,8,316
0,data/standardized/c_iris.csv,Baseline,150,4,3,0.9111111111111111,0.9191176470588235,2.384185791015625e-07,0.10722780227661133,4,0
0,data/standardized/c_iris.csv,Intercorrelation Filter,150,4,3,0.8666666666666667,0.8759398496240601,0.003264188766479492,0.10726499557495117,2,0
0,data/standardized/c_iris.csv,Correlation Weighting,150,4,3,0.9777777777777777,0.9797979797979798,0.003264188766479492,0.10828495025634766,2,0
0,data/standardized/c_iris.csv,Tree Based Filter,150,4,3,0.8666666666666667,0.8759398496240601,0.10183978080749512,0.10727477073669434,2,0
0,data/standardized/c_iris.csv,Tree Based Weighting,150,4,3,0.9777777777777777,0.9797979797979798,0.10183978080749512,0.1082921028137207,2,0
0,data/standardized/c_iris.csv,L1 Filter,150,4,3,1.0,1.0,0.002830982208251953,0.10707426071166992,2,0
0,data/standardized/c_iris.csv,ReliefF,150,4,3,0.9111111111111111,0.9191176470588235,0.006679058074951172,0.10725808143615723,3,0
0,data/standardized/c_iris.csv,ReliefF Weighting,150,4,3,0.9777777777777777,0.9797979797979798,0.006679058074951172,0.1086273193359375,3,0
0,data/standardized/c_iris.csv,Forward Selection,150,4,3,0.9777777777777777,0.9797979797979798,0.8518772125244141,0.10712790489196777,1,0
0,data/standardized/c_iris.csv,Backwards Selection,150,4,3,1.0,1.0,0.9577157497406006,0.10727524757385254,2,0
0,data/standardized/c_iris.csv,Stepwise Selection,150,4,3,1.0,1.0,0.8512732982635498,0.10732507705688477,2,0
0,data/standardized/c_iris.csv,Bayesian Selection,150,4,3,0.9777777777777777,0.9797979797979798,9.00836968421936,0.10749220848083496,1,6
0,data/standardized/c_iris.csv,Bayesian Weighting,150,4,3,0.9777777777777777,0.9797979797979798,23.514172077178955,0.10868000984191895,4,101
0,data/standardized/c_breastcancer.csv,Baseline,569,30,2,0.9707602339181286,0.9682592716338123,0.0,0.11052870750427246,30,0
0,data/standardized/c_breastcancer.csv,Intercorrelation Filter,569,30,2,0.9122807017543859,0.9033425029204507,0.011699914932250977,0.11052584648132324,17,0
0,data/standardized/c_breastcancer.csv,Correlation Weighting,569,30,2,0.9298245614035088,0.9235469448584203,0.011699914932250977,0.11669182777404785,17,0
0,data/standardized/c_breastcancer.csv,Tree Based Filter,569,30,2,0.9590643274853801,0.9552372760928911,0.14058160781860352,0.1099250316619873,15,0
0,data/standardized/c_breastcancer.csv,Tree Based Weighting,569,30,2,0.9415204678362573,0.9362891207153501,0.14058160781860352,0.11521053314208984,15,0
0,data/standardized/c_breastcancer.csv,L1 Filter,569,30,2,0.9590643274853801,0.9558709677419355,0.004018068313598633,0.10909652709960938,4,0
0,data/standardized/c_breastcancer.csv,ReliefF,569,30,2,0.9532163742690059,0.9486486486486486,0.02628779411315918,0.11045217514038086,22,0
0,data/standardized/c_breastcancer.csv,ReliefF Weighting,569,30,2,0.9298245614035088,0.9246031746031746,0.02628779411315918,0.11813998222351074,22,0
0,data/standardized/c_breastcancer.csv,Forward Selection,569,30,2,0.935672514619883,0.9301703975943869,12.94695520401001,0.1095733642578125,3,0
0,data/standardized/c_breastcancer.csv,Backwards Selection,569,30,2,0.9649122807017544,0.962044983722995,6.413865566253662,0.11127758026123047,29,0
0,data/standardized/c_breastcancer.csv,Stepwise Selection,569,30,2,0.9473684210526315,0.9424479264051456,6.513494491577148,0.11073756217956543,16,0
0,data/standardized/c_breastcancer.csv,Bayesian Selection,569,30,2,0.9532163742690059,0.9497354497354498,79.70905637741089,0.11096334457397461,19,97
0,data/standardized/c_breastcancer.csv,Bayesian Weighting,569,30,2,0.9590643274853801,0.9555629802873371,225.93451976776123,0.12119650840759277,30,926
0,data/standardized/c_car.csv,Baseline,1728,21,4,0.8420038535645472,0.4957117297146575,2.384185791015625e-07,0.13160276412963867,21,0
0,data/standardized/c_car.csv,Intercorrelation Filter,1728,21,4,,,,,,0
0,data/standardized/c_car.csv,Correlation Weighting,1728,21,4,,,,,,0
0,data/standardized/c_car.csv,Tree Based Filter,1728,21,4,0.7630057803468208,0.3341099163679809,0.13818740844726562,0.11973381042480469,10,0
0,data/standardized/c_car.csv,Tree Based Weighting,1728,21,4,0.7456647398843931,0.4119722604172894,0.13818740844726562,0.12328267097473145,10,0
0,data/standardized/c_car.csv,L1 Filter,1728,21,4,0.8940269749518305,0.6812493597339284,0.006893157958984375,0.1196286678314209,14,0
0,data/standardized/c_car.csv,ReliefF,1728,21,4,0.8863198458574181,0.5962363202530229,0.08271527290344238,0.1199946403503418,15,0
0,data/standardized/c_car.csv,ReliefF Weighting,1728,21,4,0.9152215799614644,0.7086896957902284,0.08271527290344238,0.12563085556030273,15,0
0,data/standardized/c_car.csv,Forward Selection,1728,21,4,0.720616570327553,0.2094064949608063,4.760768413543701,0.11884021759033203,1,0
0,data/standardized/c_car.csv,Backwards Selection,1728,21,4,0.884393063583815,0.6110149993853471,11.217064142227173,0.12856507301330566,17,0
0,data/standardized/c_car.csv,Stepwise Selection,1728,21,4,0.7976878612716763,0.3730044550457538,7.18818211555481,0.11986088752746582,10,0
0,data/standardized/c_car.csv,Bayesian Selection,1728,21,4,0.8978805394990366,0.6285801446875272,71.18457841873169,0.1202993392944336,13,58
0,data/standardized/c_car.csv,Bayesian Weighting,1728,21,4,0.9094412331406551,0.6818823494564734,201.12669682502747,0.13570165634155273,21,759
0,data/standardized/c_haberman.csv,Baseline,306,2,2,0.6413043478260869,0.4821763602251407,2.384185791015625e-07,0.10845208168029785,2,0
0,data/standardized/c_haberman.csv,Intercorrelation Filter,306,2,2,0.6413043478260869,0.4821763602251407,0.0028378963470458984,0.10824394226074219,2,0
0,data/standardized/c_haberman.csv,Correlation Weighting,306,2,2,0.6847826086956522,0.5282051282051282,0.0028378963470458984,0.10966181755065918,2,0
0,data/standardized/c_haberman.csv,Tree Based Filter,306,2,2,0.6413043478260869,0.4821763602251407,0.10666656494140625,0.10838937759399414,2,0
0,data/standardized/c_haberman.csv,Tree Based Weighting,306,2,2,0.6630434782608695,0.5135596111205868,0.10666656494140625,0.10930705070495605,2,0
0,data/standardized/c_haberman.csv,L1 Filter,306,2,2,0.6847826086956522,0.5282051282051282,0.0027937889099121094,0.10793662071228027,1,0
0,data/standardized/c_haberman.csv,ReliefF,306,2,2,0.7282608695652174,0.42138364779874216,0.01177215576171875,0.1085960865020752,1,0
0,data/standardized/c_haberman.csv,ReliefF Weighting,306,2,2,0.7282608695652174,0.42138364779874216,0.01177215576171875,0.10909628868103027,1,0
0,data/standardized/c_haberman.csv,Forward Selection,306,2,2,0.6847826086956522,0.5282051282051282,0.43013525009155273,0.10855770111083984,1,0
0,data/standardized/c_haberman.csv,Backwards Selection,306,2,2,,,,,,0
0,data/standardized/c_haberman.csv,Stepwise Selection,306,2,2,,,,,,0
0,data/standardized/c_haberman.csv,Bayesian Selection,306,2,2,0.6847826086956522,0.5282051282051282,4.281986951828003,0.10846567153930664,1,2
0,data/standardized/c_haberman.csv,Bayesian Weighting,306,2,2,0.6847826086956522,0.5282051282051282,11.26106309890747,0.10917830467224121,2,15
0,data/standardized/c_ecoli.csv,Baseline,336,7,8,0.7920792079207921,0.5221526154914312,2.384185791015625e-07,0.10805153846740723,7,0
0,data/standardized/c_ecoli.csv,Intercorrelation Filter,336,7,8,0.8217821782178217,0.5511879628939735,0.003873109817504883,0.10815739631652832,6,0
0,data/standardized/c_ecoli.csv,Correlation Weighting,336,7,8,0.693069306930693,0.4250091575091575,0.003873109817504883,0.1100304126739502,6,0
0,data/standardized/c_ecoli.csv,Tree Based Filter,336,7,8,0.7623762376237624,0.5261160760302637,0.11003375053405762,0.10832071304321289,4,0
0,data/standardized/c_ecoli.csv,Tree Based Weighting,336,7,8,0.7326732673267327,0.4548506683375105,0.11003375053405762,0.10985016822814941,4,0
0,data/standardized/c_ecoli.csv,L1 Filter,336,7,8,0.7227722772277227,0.4254594980659603,0.002907991409301758,0.10784173011779785,5,0
0,data/standardized/c_ecoli.csv,ReliefF,336,7,8,0.7227722772277227,0.43669223857903106,0.012797355651855469,0.10812664031982422,5,0
0,data/standardized/c_ecoli.csv,ReliefF Weighting,336,7,8,0.6633663366336634,0.37506901799181214,0.012797355651855469,0.10997390747070312,5,0
0,data/standardized/c_ecoli.csv,Forward Selection,336,7,8,0.801980198019802,0.49844866389982334,2.99672794342041,0.1081550121307373,3,0
0,data/standardized/c_ecoli.csv,Backwards Selection,336,7,8,0.7821782178217822,0.5301372818656153,1.391700267791748,0.10806488990783691,6,0
0,data/standardized/c_ecoli.csv,Stepwise Selection,336,7,8,0.801980198019802,0.49844866389982334,2.9965851306915283,0.10832524299621582,4,0
0,data/standardized/c_ecoli.csv,Bayesian Selection,336,7,8,0.7821782178217822,0.5301372818656153,17.41789150238037,0.10862135887145996,6,10
0,data/standardized/c_ecoli.csv,Bayesian Weighting,336,7,8,0.7920792079207921,0.537987523411509,44.77262091636658,0.11142659187316895,7,266
0,data/standardized/c_balance-scale.csv,Baseline,625,4,3,0.8829787234042553,0.6165028410269172,2.384185791015625e-07,0.11087751388549805,4,0
0,data/standardized/c_balance-scale.csv,Intercorrelation Filter,625,4,3,,,,,,0
0,data/standardized/c_balance-scale.csv,Correlation Weighting,625,4,3,,,,,,0
0,data/standardized/c_balance-scale.csv,Tree Based Filter,625,4,3,0.8829787234042553,0.6165028410269172,0.11412668228149414,0.11105680465698242,4,0
0,data/standardized/c_balance-scale.csv,Tree Based Weighting,625,4,3,0.8829787234042553,0.6513809825005271,0.11412668228149414,0.11279439926147461,4,0
0,data/standardized/c_balance-scale.csv,L1 Filter,625,4,3,0.8829787234042553,0.6165028410269172,0.0032699108123779297,0.11056113243103027,4,0
0,data/standardized/c_balance-scale.csv,ReliefF,625,4,3,0.7925531914893617,0.5543423694779116,0.023351430892944336,0.11135363578796387,3,0
0,data/standardized/c_balance-scale.csv,ReliefF Weighting,625,4,3,0.7393617021276596,0.5174626990080853,0.023351430892944336,0.11226463317871094,3,0
0,data/standardized/c_balance-scale.csv,Forward Selection,625,4,3,0.8617021276595744,0.5998680521194127,3.045926094055176,0.1112065315246582,6,0
0,data/standardized/c_balance-scale.csv,Backwards Selection,625,4,3,0.7553191489361702,0.5259908630695147,0.7619383335113525,0.1110849380493164,3,0
0,data/standardized/c_balance-scale.csv,Stepwise Selection,625,4,3,0.8829787234042553,0.6165028410269172,0.4340331554412842,0.11064028739929199,4,0
0,data/standardized/c_balance-scale.csv,Bayesian Selection,625,4,3,0.8829787234042553,0.6165028410269172,9.42271113395691,0.11066985130310059,4,11
0,data/standardized/c_balance-scale.csv,Bayesian Weighting,625,4,3,0.8829787234042553,0.6163619781950835,23.9486243724823,0.11282086372375488,4,78
0,data/standardized/c_transfusion.csv,Baseline,748,4,2,0.7866666666666666,0.6420996818663839,2.384185791015625e-07,0.11106371879577637,4,0
0,data/standardized/c_transfusion.csv,Intercorrelation Filter,748,4,2,0.7911111111111111,0.6591458501208702,0.003538370132446289,0.11100244522094727,3,0
0,data/standardized/c_transfusion.csv,Correlation Weighting,748,4,2,0.7822222222222223,0.5902857779924933,0.003538370132446289,0.11258411407470703,3,0
0,data/standardized/c_transfusion.csv,Tree Based Filter,748,4,2,0.7644444444444445,0.5108896271686969,0.12464261054992676,0.11128473281860352,2,0
0,data/standardized/c_transfusion.csv,Tree Based Weighting,748,4,2,0.7822222222222223,0.5703596898016445,0.12464261054992676,0.11230683326721191,2,0
0,data/standardized/c_transfusion.csv,L1 Filter,748,4,2,0.7644444444444445,0.5108896271686969,0.0029811859130859375,0.11073851585388184,2,0
0,data/standardized/c_transfusion.csv,ReliefF,748,4,2,0.7555555555555555,0.49243263196751574,0.026319503784179688,0.11141633987426758,3,0
0,data/standardized/c_transfusion.csv,ReliefF Weighting,748,4,2,0.7555555555555555,0.49243263196751574,0.026319503784179688,0.1124258041381836,3,0
0,data/standardized/c_transfusion.csv,Forward Selection,748,4,2,0.7911111111111111,0.6591458501208702,1.7465333938598633,0.1111905574798584,3,0
0,data/standardized/c_transfusion.csv,Backwards Selection,748,4,2,0.7911111111111111,0.6591458501208702,0.7645158767700195,0.11115717887878418,3,0
0,data/standardized/c_transfusion.csv,Stepwise Selection,748,4,2,0.7866666666666666,0.6420996818663839,0.43742942810058594,0.11135745048522949,4,0
0,data/standardized/c_transfusion.csv,Bayesian Selection,748,4,2,0.7866666666666666,0.6420996818663839,9.455180644989014,0.11069178581237793,4,4
0,data/standardized/c_transfusion.csv,Bayesian Weighting,748,4,2,0.7822222222222223,0.64464141821112,23.95185351371765,0.11304664611816406,4,17
0,data/standardized/c_vehicle.csv,Baseline,846,17,4,0.7204724409448819,0.6926408481091053,2.384185791015625e-07,0.11543774604797363,17,0
0,data/standardized/c_vehicle.csv,Intercorrelation Filter,846,17,4,,,,,,0
0,data/standardized/c_vehicle.csv,Correlation Weighting,846,17,4,,,,,,0
0,data/standardized/c_vehicle.csv,Tree Based Filter,846,17,4,0.6338582677165354,0.6128929211997434,0.16157865524291992,0.11311554908752441,8,0
0,data/standardized/c_vehicle.csv,Tree Based Weighting,846,17,4,0.6692913385826772,0.6425169188327082,0.16157865524291992,0.11622977256774902,8,0
0,data/standardized/c_vehicle.csv,L1 Filter,846,17,4,0.6732283464566929,0.6440559440559441,0.004610538482666016,0.11269187927246094,10,0
0,data/standardized/c_vehicle.csv,ReliefF,846,17,4,0.7007874015748031,0.6702462631707915,0.034911155700683594,0.11334347724914551,12,0
0,data/standardized/c_vehicle.csv,ReliefF Weighting,846,17,4,0.6535433070866141,0.6150130396749469,0.034911155700683594,0.11779403686523438,12,0
0,data/standardized/c_vehicle.csv,Forward Selection,846,17,4,0.65748031496063,0.6292783498346566,11.185291528701782,0.1128385066986084,5,0
0,data/standardized/c_vehicle.csv,Backwards Selection,846,17,4,0.6653543307086615,0.6270802977510294,5.2751545906066895,0.11326837539672852,15,0
0,data/standardized/c_vehicle.csv,Stepwise Selection,846,17,4,0.6220472440944882,0.5890229888276478,3.729604721069336,0.1136023998260498,9,0
